median,mean,std,rxns
0,0.120343492264178,3.47210595620691,t_0066_REV_EXP_4
0,0.0521927831077234,1.97210981768387,t_0066_REV_EXP_5
0,0.0739643543773042,3.01882710596217,t_0067_EXP_1
0,0.0460818458487596,1.53113444403444,t_0067_EXP_2
0,0.382452510691307,7.0681130367222,t_0067_EXP_3
0,0.100286242854687,3.16990189173161,t_0067_EXP_4
0,0.0596488949802779,2.10816858606338,t_0067_EXP_5
0,0.0862994280032973,3.26083299437229,t_0067_REV_EXP_1
0,0.0459169016443481,1.52995676305982,t_0067_REV_EXP_2
0,0.455250474684087,7.51877504717121,t_0067_REV_EXP_3
0,0.0300858730661397,1.73683496442568,t_0067_REV_EXP_4
0,0.0447366712353165,1.82591026078412,t_0067_REV_EXP_5
0,0.135611022970373,4.08678106473506,t_0068_EXP_1
0,0.0306410148785564,1.2506013952918,t_0068_EXP_2
0,0.582222200757501,8.59905686519094,t_0068_EXP_3
0,0.0601717461339706,2.45588698581087,t_0068_EXP_4
0,0.0298244474898864,1.4909986519852,t_0068_EXP_5
0,0.123275729508735,3.89656613694669,t_0068_REV_EXP_1
0,0.0510659867027812,1.61412138713058,t_0068_REV_EXP_2
0,0.484175759091357,8.1410061288348,t_0068_REV_EXP_3
0,0.120303977535749,3.47096795320604,t_0068_REV_EXP_4
0,0.059648979391665,2.10816858369545,t_0068_REV_EXP_5
0,0.0711469927032599,2.91525890828174,t_0069_EXP_1
0,0.030770346474334,1.25059883754999,t_0069_EXP_2
0,0.587192592196582,8.79628505366107,t_0069_EXP_3
0,0.0901974605118987,3.00538437582624,t_0069_EXP_4
0,0.0298244474901268,1.49099865199742,t_0069_EXP_5
0,0.12046095156236,3.8170091674469,t_0069_REV_EXP_1
0,0.0357478509156193,1.35073631935432,t_0069_REV_EXP_2
0,0.475403064608637,8.14587251365839,t_0069_REV_EXP_3
0,0.110314867908956,3.32445477342832,t_0069_REV_EXP_4
0,0.0670606042614827,2.23446270623445,t_0069_REV_EXP_5
0,0.0765085968884576,2.89947447067273,t_0070_EXP_1
0,0.00265451614048349,0.0892519356307755,t_0070_EXP_2
0,0.480939327298094,8.01620045011795,t_0070_EXP_3
0,0.0686925865743417,2.42780414071254,t_0070_EXP_4
0,0.0671049752029531,2.23593750522944,t_0070_EXP_5
0,0.126202439606416,3.81306582226477,t_0070_REV_EXP_1
0,0.0250090682852196,1.11821580213474,t_0070_REV_EXP_2
0,0.467449195826486,7.81390455258217,t_0070_REV_EXP_3
0,0.0481574521362066,2.15323591248045,t_0070_REV_EXP_4
0,0.0289373461308546,1.44665023845843,t_0070_REV_EXP_5
0,0.049222256811193,2.4607564253926,t_0071_EXP_1
0,0.00510683596004286,0.510683596009024,t_0071_EXP_2
0,0.539537103851706,8.70232907308805,t_0071_EXP_3
0,0.0902576191983497,3.00738351050156,t_0071_EXP_4
0,0.0744921217933035,2.35459643902904,t_0071_EXP_5
0,0.110955419579032,3.69703413752958,t_0071_REV_EXP_1
0,0.0306408992002952,1.25059667394602,t_0071_REV_EXP_2
0,0.517256228210853,8.54156037564054,t_0071_REV_EXP_3
0,0.0401144974214799,2.00542395968246,t_0071_REV_EXP_4
0,0.0596488932029847,2.10816852324897,t_0071_REV_EXP_5
0,0.0862994280033532,3.26083299437466,t_0072_EXP_1
0,0.0255585696179945,1.14169440476953,t_0072_EXP_2
0,0.442334716990334,7.85365541145864,t_0072_EXP_3
0,0.070096055349031,2.64860445811713,t_0072_EXP_4
0,0.0521231403703601,1.96948891469008,t_0072_EXP_5
0,0.086299428003486,3.26083299437976,t_0072_REV_EXP_1
0,0.0357478517327252,1.35073635022875,t_0072_REV_EXP_2
0,0.479609686719003,8.10497452615017,t_0072_REV_EXP_3
0,0.0299929522567962,1.731487339379,t_0072_REV_EXP_4
0,0.0447366712366143,1.82591026083703,t_0072_REV_EXP_5
0,0.110956407434204,3.69706705168961,t_0073_EXP_1
0,0.0153924222088896,0.881137912131424,t_0073_EXP_2
0,0.489388952542893,8.36974172699114,t_0073_EXP_3
0,0.0902574368028816,3.00737743313509,t_0073_EXP_4
0,0.0596488551996716,2.10816718010254,t_0073_EXP_5
0,0.0862997762920759,3.26083298534112,t_0073_REV_EXP_1
0,0.0102136719241722,0.722179552541839,t_0073_REV_EXP_2
0,0.556763338659301,8.76789327374992,t_0073_REV_EXP_3
0,0.0600891118159282,2.45252589190829,t_0073_REV_EXP_4
0,0.0521336753779154,1.96988402765702,t_0073_REV_EXP_5
0,0.0862994265201447,3.2608329383317,t_0074_EXP_1
0,0.0459615179272384,1.53143759341157,t_0074_EXP_2
0,0.621064367127701,9.46038639694089,t_0074_EXP_3
0,0.0902576133003195,3.00738331397938,t_0074_EXP_4
0,0.0446441578849132,1.82214950087794,t_0074_EXP_5
0,0.0493139588581401,2.46532802347758,t_0074_REV_EXP_1
0,0.0357058733225994,1.34915578988867,t_0074_REV_EXP_2
0,0.653039324866239,9.6241906528426,t_0074_REV_EXP_3
0,0.120343489972709,3.47210589009419,t_0074_REV_EXP_4
0,0.0298244357406781,1.49099806461358,t_0074_REV_EXP_5
0,0.110956407433369,3.69706705166187,t_0075_EXP_1
0,0.0511411233213841,1.61241366042305,t_0075_EXP_2
0,0.574756012531399,8.92135314175576,t_0075_EXP_3
0,0.0901751151500019,3.00464454569288,t_0075_EXP_4
0,0.0372805593626543,1.66690378531589,t_0075_EXP_5
0,0.123284875567324,3.89685513345117,t_0075_REV_EXP_1
0,0.0255341755766033,1.14169461647637,t_0075_REV_EXP_2
0,0.570061422258053,8.77510141446465,t_0075_REV_EXP_3
0,0.130372020532555,3.61369887868087,t_0075_REV_EXP_4
0,0.0149122237451256,1.05440072401125,t_0075_REV_EXP_5
0,0,0,t_0076_EXP_1
0,0,0,t_0076_EXP_2
0,0,0,t_0081
0,7.19493038688615e-05,0.00136029978271033,t_0083_EXP_1
0,3.61075185021553e-05,0.00124974984901829,t_0083_EXP_2
0,0.00161576805444964,0.0021891468072544,t_0083_EXP_3
0,0.000232065438544224,0.000839050957020027,t_0084_EXP_1
0,1.23480773751146e-05,0.000403291957836646,t_0084_EXP_2
0,0.0015227942364245,0.00203982205526128,t_0084_EXP_3
0,1.51523093018198e-05,0.000294711950964056,t_0086_EXP_1
0,8.09651274491545e-06,0.000317354297887263,t_0086_EXP_2
0,0.000493413581705779,0.000611488075553104,t_0086_EXP_3
0,2.9815848921549e-05,0.000262344831421701,t_0087_EXP_1
0,9.00674252559532e-06,0.000353685302553495,t_0087_EXP_2
0,0.000201498942674011,0.000485752806647546,t_0087_EXP_3
0,0.000153876799082352,0.00266985179057149,t_0090_EXP_1
0,3.75800606813337e-05,0.0014203907289116,t_0090_EXP_2
0,2.2399841594e-05,0.00106553990753746,t_0090_EXP_3
0,1.46747562340533e-05,0.000414778377799116,t_0093_EXP_1
0,3.02945092928302e-06,0.000214203817471287,t_0093_EXP_2
0,1.06925768408526e-05,0.000363446409364248,t_0093_EXP_3
0,7.61315644844067e-05,0.00251318008462394,t_0095
0,9.21075295739569e-06,0.000375211867992903,t_0096
0.000101095144849512,0.0142091615857835,0.470644214032035,t_0097
0,0.0132990060591412,0.470497396656225,t_0097_REV
0.000178263527412589,0.0296389126503755,0.695635263915893,t_0098
0,0.0287018709341424,0.695571509583418,t_0098_REV
8.3456428969215e-05,0.0208660149640261,0.584829584283988,t_0100
0,0.0202679717154983,0.584765604277404,t_0100_REV
0,0.0140198619368823,0.478065290858795,t_0101
0,0.0135240388727015,0.477979582313505,t_0101_REV
5.15169642857143e-06,0.025875221180144,0.654244938107093,t_0104
0,0.0253545242643688,0.654192601405703,t_0104_REV
0,0.020693124129743,0.584846838201136,t_0106
0,0.0202689680121058,0.584794944853058,t_0106_REV
0,0.0157501083492872,0.507029661202276,t_0107
0,0.0152145472603563,0.506948653830464,t_0107_REV
0,0.000537340054764025,0.0103671496828541,t_0109
0,0.000389811394285958,0.0087934424431261,t_0110
0,0.000435686726851148,0.00949374621086461,t_0112
0,0.000456600485658501,0.00971934501449623,t_0113
0,2.44204668702428e-06,2.57740398950404e-06,t_0116
0,1.78024990533338e-07,9.44733741341636e-07,t_0118
0,2.53528923593048e-06,2.57325337516934e-06,t_0133
0,2.44204668702436e-06,2.57740398950423e-06,t_0134
0,1.78024990533338e-07,9.44733741341636e-07,t_0136
0,2.44204668702402e-06,2.57740398950377e-06,t_0146
0,1.78024990533338e-07,9.44733741341636e-07,t_0148
0,0.00225985592783596,0.0281749158478833,t_0163
0,0.00236133144863068,0.0296468233359828,t_0164
0,0.00164120193997019,0.0240471630564656,t_0166
0,0.00192294131799769,0.0265554119998649,t_0167
0,0.00019519666866046,0.00317158781800811,t_0170
0,4.33987586308157e-05,0.00075270607729201,t_0173
0,0.000331412110723569,0.0135265475364372,t_0176
0,0.000276622130533855,0.0123684430805777,t_0179
0,0.000754225157375997,0.00287894349062268,t_0183
0,0.000594683532309781,0.00321182294870788,t_0186
0,0.000234988333462695,0.00279834608236476,t_0192
0,0.000192276471588907,0.00276959116465125,t_0195
0,0.000163188217653346,0.00403202846069738,t_0204
0,0.000166124736324509,0.00412583863995252,t_0213
0,7.61315644844068e-05,0.00251318008462394,t_0217
0,9.21075295739569e-06,0.000375211867992903,t_0218
0,0,0,t_0219
0,0,0,t_0220
0,0,0,t_0222
0,0,0,t_0223
0,0.000375928227351459,0.00470033560380563,t_0225_EXP_1
0,0.000150650115669973,0.00343859583200244,t_0225_EXP_2
0,0.000208094887626962,0.00376133527881869,t_0225_REV_EXP_1
0,0.000577957668322478,0.00334244327356566,t_0225_REV_EXP_2
0,0.000105116979750351,0.00317244568104064,t_0226_EXP_1
0,0.000172405370437832,0.00403109443462577,t_0226_EXP_2
0,0.000185093912562022,0.00422662003716148,t_0226_REV_EXP_1
0,0.000146235631261069,0.00309332312685387,t_0226_REV_EXP_2
0,0.000543832315467645,0.00673532690206958,t_0227_EXP_1
0,0.000366016061738705,0.00569266070136739,t_0227_EXP_2
0,4.64556029554785e-05,0.00176691313786222,t_0227_REV_EXP_1
0,9.455176579345e-05,0.00302139268987659,t_0227_REV_EXP_2
0,0.000108722304273706,0.00318942730667193,t_0228_EXP_1
0,0.00019163797976537,0.0034564189149119,t_0228_EXP_2
0,5.24948474741472e-05,0.00176838288020312,t_0228_REV_EXP_1
0.00263692599171996,0.00266605807568288,0.00437529046147726,t_0228_REV_EXP_2
0,0.000143865576372206,0.00341123524742432,t_0230_EXP_1
0,0.000429187211408682,0.00416354803861091,t_0230_EXP_2
0,0.000139099737816003,0.00344695910998392,t_0230_REV_EXP_1
0,0.000685027753326199,0.00323468199710508,t_0230_REV_EXP_2
0,0.000137663698673907,0.00367510626170569,t_0231_EXP_1
0,0.000107984006607849,0.00325425200737674,t_0231_EXP_2
0,0.000284975555137152,0.0046338768055818,t_0231_REV_EXP_1
0,4.60150170734896e-05,0.00204623986761422,t_0231_REV_EXP_2
0,0.00151352841354751,0.011491887780175,t_0232_EXP_1
0,0.000124400980754216,0.00340852763720717,t_0232_EXP_2
0,8.9948388915102e-05,0.0029976741179927,t_0232_REV_EXP_1
0,7.16385090414994e-05,0.00270750604830926,t_0232_REV_EXP_2
0,0.00153606683346657,0.0117152496138522,t_0233_EXP_1
0,7.87191363069344e-05,0.00278130706632979,t_0233_EXP_2
0,9.65210849550453e-05,0.00305327599231968,t_0233_REV_EXP_1
0,2.79329217645729e-05,0.00161725908348084,t_0233_REV_EXP_2
0,0.00250177425547737,0.0436752336117701,t_0235_EXP_1
0,0.000508743171426876,0.00338733990814828,t_0235_EXP_2
0,0.000956787631525694,0.0269152557374118,t_0235_REV_EXP_1
0,0.0015510336190499,0.0345248219275607,t_0235_REV_EXP_2
0,0.000190757641238219,0.00397432355419744,t_0236_EXP_1
0,0.000180424502690834,0.00331965598114881,t_0236_EXP_2
0,0.000146106731941636,0.00377199549936997,t_0236_REV_EXP_1
0,0.000114741361860558,0.00327556987553322,t_0236_REV_EXP_2
0,0.000163787103104641,0.0039717636255013,t_0237_EXP_1
0,8.81943168260103e-05,0.00293872905442924,t_0237_EXP_2
0,0.000195088982298203,0.00430690825089978,t_0237_REV_EXP_1
0,6.99288598406169e-05,0.0026426018576771,t_0237_REV_EXP_2
0,0.000146146282703081,0.0037716336758559,t_0238_EXP_1
0,7.87406251622272e-05,0.00278293931206376,t_0238_EXP_2
0,3.88245367204175e-05,0.00194151017034076,t_0238_REV_EXP_1
0,0.000186062371144891,0.00426520122297584,t_0238_REV_EXP_2
0.00634183810868515,0.00364482162552901,0.0050328114307807,t_0240
0.00117328637929827,0.000778144337205683,0.00112727786141926,t_0241
0,0.000306597010941067,0.00789458871311636,t_0243
0,0.000312031400152766,0.00804372588479583,t_0246
0,0.00034655797537929,0.00836215015903934,t_0249
0,0.000144397775364977,0.005450569800103,t_0252
0,0,0,t_0254_EXP_1
0,0,0,t_0254_EXP_2
0,0,0,t_0255_EXP_1
0,0,0,t_0255_EXP_2
0,0,0,t_0257
0,0,0,t_0260
0,4.97688903400764e-05,0.00222578783998631,t_0263_EXP_1
0,5.61291352599474e-05,0.00225211914947,t_0263_EXP_2
0,5.0305571262091e-05,0.00224928486928675,t_0266_EXP_1
0,0.000180228119486466,0.00424478885608018,t_0266_EXP_2
0,0,0,t_0268
0,0,0,t_0268_REV
0,0,0,t_0269
0,0,0,t_0269_REV
0,0,0,t_0271
0,0,0,t_0271_REV
0,0,0,t_0272
0,0,0,t_0272_REV
0,0.000636551458335252,0.00614786379581695,t_0274
0,0.00011616577871554,0.00123243245031028,t_0275
0,2.53528923593048e-06,2.57325337516934e-06,t_0276
0,0,0,t_0276_REV
0,2.44204668702402e-06,2.57740398950377e-06,t_0277
0,0,0,t_0277_REV
0,1.78024990533338e-07,9.44733741341636e-07,t_0279
0,0,0,t_0279_REV
0,2.44204668702428e-06,2.57740398950404e-06,t_0283
0,0,0,t_0283_REV
0,1.78024990533338e-07,9.44733741341636e-07,t_0285
0,0,0,t_0285_REV
0,0,0,t_0288
0,0,0,t_0288_REV
0,0,0,t_0289
0,0,0,t_0289_REV
0,0,0,t_0291
0,0,0,t_0291_REV
0,0.000331412110723569,0.0135265475364372,t_0295
0,0,0,t_0295_REV
0,0.000276622130533855,0.0123684430805777,t_0298
0,0,0,t_0298_REV
0,0.00308986546172931,0.0242344857309253,t_0300
0,0.00258813695780524,0.023339256174841,t_0301
0,0.00162743697749682,0.021579891958174,t_0303
0,0.00114722403389861,0.019124211885116,t_0304
0,0.000749760849735186,0.0150661493942824,t_0307
0,0.000499308819912154,0.0157534467541099,t_0310
0,0.000101578757082421,0.000565876437155968,t_0312
0,7.27141620661001e-05,0.000578098343426762,t_0312_REV
0,0.000101274714211683,0.000590159827262119,t_0313
0,5.97187142171833e-05,0.000560304397963709,t_0313_REV
0,9.62916280282237e-05,0.00055240220256332,t_0315
0,7.13254918093165e-05,0.000588765338986204,t_0315_REV
0,1.0496427655066e-05,0.000332053750769336,t_0330_EXP_1
0,4.67088264609327e-05,0.000644820118636448,t_0330_EXP_2
0,5.36757484546497e-05,0.000657017094710009,t_0331_EXP_1
0,1.10810372883409e-05,0.000332103203186068,t_0331_EXP_2
0,0,0,t_0333_EXP_1
0,0,0,t_0333_EXP_2
0,0,0,t_0334_EXP_1
0,0,0,t_0334_EXP_2
0,0,0,t_0337
0,0,0,t_0340
0,0.000107585641909826,0.00464082645601969,t_0343_EXP_1
0,0.000107656472741374,0.00416193483431804,t_0343_EXP_2
0,0.000237998422566552,0.00625469703554616,t_0343_EXP_3
0,4.55547843320058e-05,0.00293963330186359,t_0346_EXP_1
0,0.000229227517564285,0.0068781555624558,t_0346_EXP_2
0,0.000211475068903095,0.00623964970134316,t_0346_EXP_3
0,9.97999589852881e-05,0.000601580045847678,t_0348
0,7.21747569679761e-05,0.000542618289894891,t_0348_REV
0,8.15223674671643e-05,0.000524648716595432,t_0349
0,4.24356244409966e-05,0.000389280268364342,t_0349_REV
0,0.00010440157850442,0.00058554692229425,t_0351
0,6.31013353857744e-05,0.000495759729572047,t_0351_REV
0,6.22403738282646e-05,0.000713342189056181,t_0366
0,6.58469594662166e-05,0.000763136343508586,t_0367
8.3456428969215e-05,0.000110895860964683,0.000591338903714869,t_0369
0,3.13169676401356e-05,0.000539033947809392,t_0370
0,0.000109329294828397,0.00316846992610835,t_0373
0,0.000230760479590783,0.00480200929700366,t_0376
0,0,0,t_0379
0,0,0,t_0382
0,0.000144826951011307,0.0051126941924355,t_0385_EXP_1
0,0.000373071868096468,0.00829762411530529,t_0385_EXP_2
0,0.00014684789915265,0.00519067572939187,t_0387_EXP_1
0,0.000277308218484525,0.00714360546864395,t_0387_EXP_2
0,0.000146856298634451,0.00518989392440284,t_0388_EXP_1
0,0.000388704790296418,0.00846269266171847,t_0388_EXP_2
5.15169642857143e-06,0.000520518890785328,0.00974084442693359,t_0391
0,0.000424156117637174,0.00882568757749198,t_0393
0,0.000535561088930869,0.00992159196509544,t_0394
5.15169642857143e-06,0.000520518890785328,0.00974084442693359,t_0397
0,0.000424156117637174,0.00882568757749197,t_0399
0,0.000535561088930869,0.00992159196509544,t_0400
0,2.24344494038535e-06,1.565875352724e-05,t_0403
0,2.28585221573369e-06,1.58723023604084e-05,t_0406
0,0.000995354900773946,0.0234408352406529,t_0409
0,0.00138214218595768,0.0276098120821564,t_0412
0,0,0,t_0415
0,0,0,t_0418
0,0.00106846823489802,0.0241549486741981,t_0421_EXP_1
0,0.000387271001207572,0.0146330756497402,t_0421_EXP_2
0,0.000774541980130848,0.0206870441015877,t_0424_EXP_1
0,0.000279502978358592,0.012371733223853,t_0424_EXP_2
0,0.000275845332746737,0.00871938016379858,t_0427
0,0.000303094185412712,0.00913449924611199,t_0430
0,6.22403738282646e-05,0.000713342189056181,t_0432
0,6.58469594662166e-05,0.000763136343508586,t_0433
8.3456428969215e-05,0.000110895860964683,0.000591338903714869,t_0435
0,3.13169676401356e-05,0.000539033947809392,t_0436
0,6.22403738282646e-05,0.000713342189056181,t_0438
0,6.58469594662166e-05,0.000763136343508586,t_0439
8.3456428969215e-05,0.000110895860964683,0.000591338903714869,t_0441
0,3.13169676401356e-05,0.000539033947809392,t_0442
0,2.67948354983095e-07,6.48409015118141e-06,t_0445
0,1.87632104212077e-07,5.40077019882456e-06,t_0448
0,0.000496900528144842,0.016556845986721,t_0451_EXP_1
0,0.000757610496115401,0.0203004986960664,t_0451_EXP_2
0,0.000717612986304925,0.0198912222653593,t_0454_EXP_1
0,0.000940511334901881,0.0227924927165344,t_0454_EXP_2
0,0.000370122688525103,0.0140618941290852,t_0457_EXP_1
0,0.000884656284090123,0.0220998725008422,t_0457_EXP_2
0,0.000552359069979389,0.0174534789712259,t_0460_EXP_1
0,0.00110595288333163,0.0247064062911367,t_0460_EXP_2
0,2.67948354983095e-07,6.48409015118141e-06,t_0463
0,1.87632104212077e-07,5.40077019882456e-06,t_0466
0,1.97549658540225e-06,1.42902730882106e-05,t_0469
0,2.09822011152161e-06,1.49515594215298e-05,t_0472
0,0.000939253727690122,0.0210242515286484,t_0475
0,0.000784779061651914,0.0185144139203789,t_0478
0,0,0,t_0481
0,0,0,t_0484
0,0.000275845332746737,0.00871938016379858,t_0487
0,0.000303094185412712,0.00913449924611199,t_0490
0,0.000663408394943384,0.0191404700757664,t_0493
0,0.000481684876239202,0.0161132388833015,t_0496
0,0.000566646373918662,0.0170473625469147,t_0499
0,0.0010457524305859,0.0229242589151315,t_0502
0,0.00045543809021722,0.0144005723168223,t_0504_EXP_1
0,0.000220812989621706,0.0110390729403446,t_0504_EXP_2
0,0.000456370741430033,0.0141207539930967,t_0505_EXP_1
0,0.000248183118171988,0.0113846960880302,t_0505_EXP_2
0,0.000543945162595846,0.015908675409539,t_0507_EXP_1
0,0.000193635478683994,0.00997237118661742,t_0507_EXP_2
0,0.000336410299665579,0.0121142861248936,t_0508_EXP_1
0,0.000303073641118913,0.0126261676456747,t_0508_EXP_2
0,0.000902494943070337,0.0221800753707578,t_0511_EXP_1
0,0.000553244293035258,0.0174872453206093,t_0511_EXP_2
0,0.000722098386911636,0.0199375096949955,t_0514_EXP_1
0,0.000331946571577804,0.0135482733591826,t_0514_EXP_2
0,0,0,t_0517
0,0,0,t_0520
0,0.000760324297098003,0.0124798475897113,t_0522
4.94045614581337e-05,0.000694351056023015,0.0114892819007326,t_0523
0,0.000474567619571654,0.00978229110646744,t_0525
0,0.000457689821041652,0.00971251374885657,t_0526
0,7.14250650843695e-05,0.000647917268911141,t_0529
0,2.26938283486327e-05,0.00043283772563391,t_0532
0,5.25862762779567e-06,0.000230448064261959,t_0535_EXP_1
0,5.15595681299779e-06,0.000229851495649835,t_0535_EXP_2
0,4.16805486662609e-06,0.000205952822397131,t_0538_EXP_1
0,6.20749646383172e-06,0.000252746134693692,t_0538_EXP_2
0,0,0,t_0541
0,0,0,t_0544
6.95288559576518e-05,0.000149831229544162,0.000727838790960463,t_0546
0.000139051850950324,0.000242690660210656,0.000726470088599332,t_0547
8.3456428969215e-05,0.000123475628954449,0.000597525478144659,t_0549
0,3.813324313912e-05,0.000545010604728329,t_0550
0,0.000226963546786037,0.00477473911505247,t_0557
0,0.000236270833467016,0.00492289925188733,t_0566
0,0.000229920560848801,0.00426483639709287,t_0570
0,0,0,t_0570_REV
0,3.03711522894659e-05,0.000641009495688662,t_0571
0,0,0,t_0571_REV
0,0,0,t_0572
0,0.000229920560848801,0.00426483639709287,t_0572_REV
0,0,0,t_0573
0,3.03711522894659e-05,0.000641009495688662,t_0573_REV
0,0,0,t_0574
0,0,0,t_0574_REV
0,0,0,t_0575
0,0,0,t_0575_REV
0,0,0,t_0577
0,0,0,t_0577_REV
0,0,0,t_0578
0,0,0,t_0578_REV
0,0.000497919840575365,0.0165906870954273,t_0581
0,6.94792620750643e-05,0.00399551802846505,t_0581_REV
0,0.000496951519073048,0.0165586743206142,t_0584
0,0.000160749395805481,0.0060674533420267,t_0584_REV
0,0.000653144772954169,0.0114905806389725,t_0587
0,1.96528321921471e-06,1.4265665956801e-05,t_0587_REV
0,0.000456428138522404,0.00971183340114777,t_0590
0,2.09718311618316e-06,1.49516859313466e-05,t_0590_REV
0,0.000275845332746737,0.00871938016379858,t_0593
0,0,0,t_0593_REV
0,0.000303094185412712,0.00913449924611199,t_0596
0,0,0,t_0596_REV
0,2.24344494038535e-06,1.565875352724e-05,t_0599
0,0,0,t_0599_REV
0,2.28585221573369e-06,1.58723023604084e-05,t_0602
0,0,0,t_0602_REV
0,0,0,t_0605
0,0,0,t_0605_REV
0,0,0,t_0608
0,0,0,t_0608_REV
0,2.67948354983095e-07,6.48409015118141e-06,t_0611
0,0,0,t_0611_REV
0,1.87632104212077e-07,5.40077019882456e-06,t_0614
0,0,0,t_0614_REV
0,0,0,t_0616
0,0,0,t_0616_REV
0,0,0,t_0617
0,0,0,t_0617_REV
0,0,0,t_0619
0,0,0,t_0619_REV
0,0,0,t_0620
0,0,0,t_0620_REV
0,1.97549658540225e-06,1.42902730882106e-05,t_0623
0,0,0,t_0623_REV
0,2.09822011152161e-06,1.49515594215298e-05,t_0626
0,0,0,t_0626_REV
0,0.000138311064275965,0.00618422149598147,t_0628
0,0,0,t_0628_REV
0,0.000275845332746737,0.00871938016379858,t_0629
0,0,0,t_0629_REV
0,0.000276618143219512,0.00874349613003039,t_0631
0,0,0,t_0631_REV
0,0.000303094185412712,0.00913449924611199,t_0632
0,0,0,t_0632_REV
0,0,0,t_0634
0,0,0,t_0634_REV
0,0,0,t_0635
0,0,0,t_0635_REV
0,0,0,t_0637
0,0,0,t_0637_REV
0,0,0,t_0638
0,0,0,t_0638_REV
0,0,0,t_0640
0,0.000138311064275965,0.00618422149598147,t_0640_REV
0,0,0,t_0641
0,0.000275845332746737,0.00871938016379858,t_0641_REV
0,0,0,t_0643
0,0.000276618143219512,0.00874349613003039,t_0643_REV
0,0,0,t_0644
0,0.000303094185412712,0.00913449924611199,t_0644_REV
0,0,0,t_0647
0,0,0,t_0647_REV
0,0,0,t_0650
0,0,0,t_0650_REV
0,0.000676251079838926,0.0181393622000925,t_0652
0,0,0,t_0652_REV
0,0.000704553859602021,0.0181323040088163,t_0653
0,0,0,t_0653_REV
0,0.00073758064127984,0.0187702814347129,t_0655
0,0,0,t_0655_REV
0,0.000639483940784492,0.0174920582879829,t_0656
0,0,0,t_0656_REV
0,0.000215460556239794,0.00311002984135747,t_0658
0,6.7504153067457e-05,0.00253733290567887,t_0658_REV
0,0.000205920841445014,0.00318157161450028,t_0659
0,7.4499501917245e-05,0.00270535037400162,t_0659_REV
0,4.28824668465639e-05,0.000740615266004697,t_0661
0,7.28762532114575e-05,0.00275363691830161,t_0661_REV
0,4.54008737472794e-05,0.000767193412372177,t_0662
0,7.21482122589703e-05,0.00272696104479499,t_0662_REV
0,0,0,t_0665
0,0.000653154986320357,0.0114907596659232,t_0665_REV
0,0,0,t_0668
0,0.000456429175517743,0.00971185435245345,t_0668_REV
0,0,0,t_0670
0,0.000518088258735419,0.0096273284455647,t_0670_REV
0,0,0,t_0671
0,0.000517898819107774,0.00974074613849971,t_0671_REV
0,0,0,t_0673
0,0.000424156117637174,0.00882568757749198,t_0673_REV
0,0,0,t_0674
0,0.000535561088930869,0.00992159196509544,t_0674_REV
0,0,0,t_0676
0,0.0031288873336884,0.0107253439214096,t_0676_REV
0,0,0,t_0677
0,0.000749760849735186,0.0150661493942824,t_0677_REV
0,0,0,t_0679
0,0.000673268118066331,0.00594921986472966,t_0679_REV
0,0,0,t_0680
0,0.000499308819912154,0.0157534467541099,t_0680_REV
0,0,0,t_0682
0,0,0,t_0682_REV
0,0,0,t_0683
0,0,0,t_0683_REV
0,0,0,t_0685
0,0,0,t_0685_REV
0,0,0,t_0686
0,0,0,t_0686_REV
0,0,0,t_0688
0,0,0,t_0688_REV
0,0,0,t_0689
0,0,0,t_0689_REV
0,0,0,t_0691
0,0,0,t_0691_REV
0,0,0,t_0692
0,0,0,t_0692_REV
0,0,0,t_0694
0,0.000595595133871391,0.0103968966587107,t_0694_REV
0,0,0,t_0695
0,0.000453240537217752,0.00882352395895999,t_0695_REV
0,0,0,t_0697
0,0.000470836024911256,0.00950950456050175,t_0697_REV
0,0,0,t_0698
0,0.000486257370799386,0.00973378541687524,t_0698_REV
0,0,0,t_0701
0,0,0,t_0701_REV
0,0,0,t_0704
0,0,0,t_0704_REV
5.15169642857143e-06,0.000520696915775862,0.00974094402418767,t_0707
0,0,0,t_0707_REV
0,0.000424156117637174,0.00882568757749198,t_0709
0,0,0,t_0709_REV
0,0.000535561088930869,0.00992159196509544,t_0710
0,0,0,t_0710_REV
0,0.000749760849735186,0.0150661493942824,t_0713
0,0,0,t_0713_REV
0,0.000499308819912154,0.0157534467541099,t_0716
0,0,0,t_0716_REV
0,0,0,t_0718
0,0.00307523326742585,0.00411392243639026,t_0718_REV
